run,total,new,disappeared,delay_sb_min,delay_ready_min
553940,8608,983,218,431.7333333,6.083333333
553987,7531,202,1279,7.416666667,886.2166667
554010,7906,663,288,8.3,566.05
554023,7785,293,414,6.783333333,197.7166667
554045,7815,415,385,10.73333333,66.35
554059,8853,1187,149,166.9166667,3.316666667
554073,8444,209,618,337.15,2.45
554101,7971,198,671,5.683333333,194.5166667
554113,8108,422,285,227.6666667,11.58333333
554161,0,0,0,14.76666667,64.13333333
554183,0,0,0,5,221.9
554213,7701,393,331,6.816666667,453.45
554237,7761,459,399,5.383333333,818.2166667
554264,7661,333,433,6.8,842.65
554270,8357,880,184,387.5333333,2.683333333
554303,8031,355,681,7.683333333,435.6
554327,8345,616,302,11.2,468.0333333
554340,8393,650,602,273.8,3.383333333
554369,7997,279,675,8.983333333,825.6
554380,8265,525,257,132.6333333,5.4
554415,7956,559,868,5.666666667,859.9666667
554430,7679,348,625,8.65,132.0166667
554474,7819,417,277,12.1,69.21666667
554514,8426,678,210,19.1,2.75
554544,7796,199,829,4.233333333,873.5166667
554577,8612,1022,206,23.28333333,3.3
554622,7748,150,1014,7.4,814.1666667
554639,7660,346,434,5.316666667,235.9833333
554660,8233,876,303,360.3,14.33333333
554687,8119,365,479,718.9833333,7.666666667
554755,7835,267,551,6.1,122.8666667
554777,7766,358,427,8.8,260.55
554797,7847,330,249,7.316666667,195.3
554827,7781,314,380,34.18333333,8.25
554852,7910,488,359,11.13333333,707.3833333
554857,8069,440,281,45.5,741.75
554564,8334,517,252,126.1833333,8.483333333
554884,8322,546,558,6.683333333,529.95
554909,8035,334,621,6.3,585.7666667
554942,7769,300,566,45.08333333,746.8166667
554982,7997,581,353,5.566666667,576.4666667
555007,7904,352,445,7.966666667,469.4166667
555026,7913,463,454,5.466666667,788.3333333
555050,-,-,-,7.133333333,21.9
555056,8496,592,178,31.81666667,1.816666667
555080,8051,249,694,18.93333333,272.9166667
555110,7929,294,416,4.466666667,131.75
555134,7968,455,416,8.566666667,562.3
555192,7944,398,422,13.66666667,161.8166667
555215,7931,282,295,9.116666667,547.6666667
555243,8000,434,365,8.016666667,530.35
555273,8069,405,336,13.18333333,902.5166667
555322,8088,388,369,11.35,693.85
555361,8183,384,289,11.25,761.3833333
555384,9095,1075,163,70.16666667,3.516666667
555415,8093,141,1143,13.23333333,321.5
555462,8054,337,376,9.1,862.7833333
555494,0,0,0,9.983333333,833.6666667
555517,8070,544,372,12.25,645.4666667
